NAME,DOB,AGE,HEIGHT,WEIGHT,BMI,PAGE_URL,IMAGE_URL,IMAGE_PATH
郑少秋,1947-2-24,73.0,1.82,65.0,19.62,https://www.ijq.tv/mingxing/15725991286867.html,https://image.ijq.tv/201911/01/17-05-57-76-47.png,images/17-05-57-76-47.png
郑心潼,1984-11-15,36.0,1.66,44.0,15.97,https://www.ijq.tv/mingxing/14899854264191.html,https://image.ijq.tv/201703/20/12-56-03-32-26.jpg,images/12-56-03-32-26.jpg
郑恺,1986-4-17,34.0,1.78,65.0,20.52,https://www.ijq.tv/mingxing/48.html,https://image.ijq.tv/201609/09/15-25-48-78-19.png,images/15-25-48-78-19.png
郑文森,1984-5-6,36.0,1.78,65.0,20.52,https://www.ijq.tv/mingxing/15620552215835.html,https://image.ijq.tv/201907/02/16-13-49-36-46.jpg,images/16-13-49-36-46.jpg
郑斯仁,1989-6-1,31.0,1.8,69.0,21.3,https://www.ijq.tv/mingxing/15317299085276.html,https://image.ijq.tv/201807/16/16-32-12-94-10.jpg,images/16-32-12-94-10.jpg
郑昊,1967-1-1,54.0,1.75,56.0,18.29,https://www.ijq.tv/mingxing/716.html,https://image.ijq.tv/201501/29/10-44-52-16-8.jpg,images/10-44-52-16-8.jpg
郑晓东,1983-6-30,37.0,1.8,70.0,21.6,https://www.ijq.tv/mingxing/824.html,https://image.ijq.tv/201412/27/11-58-26-89-14.jpg,images/11-58-26-89-14.jpg
郑晓宁,1961-11-6,59.0,1.77,73.0,23.3,https://www.ijq.tv/mingxing/1590.html,https://image.ijq.tv/201503/28/10-57-07-56-10.jpg,images/10-57-07-56-10.jpg
郑晓甫,1992-8-12,28.0,1.83,75.0,22.4,https://www.ijq.tv/mingxing/15768348797191.html,https://image.ijq.tv/201912/20/17-42-00-78-47.png,images/17-42-00-78-47.png
郑景文,1995-1-18,25.0,1.67,45.0,16.14,https://www.ijq.tv/mingxing/15619690225826.html,https://image.ijq.tv/201907/01/16-18-31-77-47.png,images/16-18-31-77-47.png
郑智,1980-8-20,40.0,1.8,75.0,23.15,https://www.ijq.tv/mingxing/159892188611639.html,https://www.ijq.tv/file/upload/202009/01/09-10-32-38-68.jpg,images/09-10-32-38-68.jpg
郑暐达,1991-3-21,29.0,1.77,65.0,20.75,https://www.ijq.tv/mingxing/15680875786513.html,https://image.ijq.tv/201909/10/11-53-26-64-47.png,images/11-53-26-64-47.png
郑曦,1984-3-19,36.0,1.81,65.0,19.84,https://www.ijq.tv/mingxing/14472311173437.html,https://image.ijq.tv/201511/11/16-39-18-36-10.jpg,images/16-39-18-36-10.jpg
郑水晶,1994-7-25,26.0,1.65,45.0,16.53,https://www.ijq.tv/mingxing/15042506284612.html,https://image.ijq.tv/201709/01/15-24-08-25-19.jpg,images/15-24-08-25-19.jpg
郑海霞,1967,54.0,2.0,104.0,26.0,https://www.ijq.tv/mingxing/159497398210748.html,https://www.ijq.tv/file/upload/202007/17/16-20-43-73-65.png,images/16-20-43-73-65.png
郑淳璟,1995-5-31,25.0,1.78,60.0,18.94,https://www.ijq.tv/mingxing/15048394404638.html,https://image.ijq.tv/201709/08/11-06-59-55-26.jpg,images/11-06-59-55-26.jpg
郑清文,1985-12-28,35.0,1.68,46.0,16.3,https://www.ijq.tv/mingxing/886.html,https://image.ijq.tv/201708/02/15-30-57-42-19.jpg,images/15-30-57-42-19.jpg
郑湫泓,1990-11-25,30.0,1.67,47.0,16.85,https://www.ijq.tv/mingxing/14431611583321.html,https://image.ijq.tv/201509/25/14-06-28-16-16.png,images/14-06-28-16-16.png
郑爽,1991-8-22,29.0,1.68,44.0,15.59,https://www.ijq.tv/mingxing/110.html,https://image.ijq.tv/201912/11/15-08-17-60-46.jpg,images/15-08-17-60-46.jpg
郑皓原,1983-6-30,37.0,1.78,68.0,21.46,https://www.ijq.tv/mingxing/15784534087347.html,https://image.ijq.tv/202001/08/11-16-55-62-46.jpg,images/11-16-55-62-46.jpg
郑礼宇,1993-4-12,27.0,1.82,65.0,19.62,https://www.ijq.tv/mingxing/15682732716538.html,https://image.ijq.tv/201909/12/15-28-27-20-47.png,images/15-28-27-20-47.png
郑素敏,1989-3-16,31.0,1.65,42.0,15.43,https://www.ijq.tv/mingxing/15148649245046.html,https://image.ijq.tv/201801/02/12-12-41-70-26.jpg,images/12-12-41-70-26.jpg
郑繁星,1998-9-5,22.0,1.78,65.0,20.52,https://www.ijq.tv/mingxing/15452764595650.html,https://image.ijq.tv/201812/20/11-29-07-54-26.jpg,images/11-29-07-54-26.jpg
郑罗茜,1983-2-23,37.0,1.69,48.0,16.81,https://www.ijq.tv/mingxing/637.html,https://image.ijq.tv/201412/05/14-23-29-37-13.jpg,images/14-23-29-37-13.jpg
郑舒环,1995,26.0,1.68,45.0,15.94,https://www.ijq.tv/mingxing/15090870454818.html,https://image.ijq.tv/201710/27/14-51-01-36-19.jpg,images/14-51-01-36-19.jpg
郑英辰,1995-11-13,25.0,1.69,45.0,15.76,https://www.ijq.tv/mingxing/15359391565365.html,https://image.ijq.tv/201809/03/09-46-19-66-26.jpg,images/09-46-19-66-26.jpg
郑茜,1987-5-25,33.0,1.65,45.0,16.53,https://www.ijq.tv/mingxing/1085.html,https://image.ijq.tv/201501/31/10-38-09-81-14.jpg,images/10-38-09-81-14.jpg
郑锐彬,1996-8-17,24.0,1.84,65.0,19.2,https://www.ijq.tv/mingxing/15138356115012.html,https://image.ijq.tv/201712/21/13-59-26-48-39.jpg,images/13-59-26-48-39.jpg
郑雪,1987-05-01,33.0,1.68,45.0,15.94,https://www.ijq.tv/mingxing/1635.html,https://image.ijq.tv/201801/23/15-46-13-89-39.jpg,images/15-46-13-89-39.jpg
郑龙,1988-4-15,32.0,1.78,75.0,23.67,https://www.ijq.tv/mingxing/160437322611851.html,https://www.ijq.tv/file/upload/202011/03/11-19-51-25-65.png,images/11-19-51-25-65.png
郑龙,1988-6-5,32.0,1.81,59.0,18.01,https://www.ijq.tv/mingxing/15051842934653.html,https://image.ijq.tv/201709/12/10-45-20-32-19.jpg,images/10-45-20-32-19.jpg
郜峰,1985-5-26,35.0,1.75,65.0,21.22,https://www.ijq.tv/mingxing/15662935596288.html,https://image.ijq.tv/201908/20/17-33-20-81-47.png,images/17-33-20-81-47.png
郜思雯,1999-08-06,21.0,1.65,45.0,16.53,https://www.ijq.tv/mingxing/15083808864783.html,https://image.ijq.tv/201710/19/10-41-54-86-26.jpg,images/10-41-54-86-26.jpg
郜林,1986-2-14,34.0,1.85,75.0,21.91,https://www.ijq.tv/mingxing/160004940011682.html,https://www.ijq.tv/file/upload/202009/14/10-21-43-81-65.png,images/10-21-43-81-65.png
郜玄铭,1995-12-23,25.0,1.75,48.0,15.67,https://www.ijq.tv/mingxing/15723161356838.html,https://image.ijq.tv/201910/29/10-29-04-50-46.jpg,images/10-29-04-50-46.jpg
郝好,1988-6-18,32.0,1.65,45.0,16.53,https://www.ijq.tv/mingxing/14565421903540.html,https://image.ijq.tv/201602/27/11-04-09-20-12.jpg,images/11-04-09-20-12.jpg
郝帅,1992-3-29,28.0,1.82,65.0,19.62,https://www.ijq.tv/mingxing/15038882464587.html,https://image.ijq.tv/201708/28/10-44-42-83-19.jpg,images/10-44-42-83-19.jpg
郝平,1970-2-19,50.0,1.82,78.0,23.55,https://www.ijq.tv/mingxing/1875.html,https://image.ijq.tv/201504/18/15-01-47-63-10.jpg,images/15-01-47-63-10.jpg
郝文婷,1996-5-25,24.0,1.7,49.0,16.96,https://www.ijq.tv/mingxing/15434600475583.html,https://image.ijq.tv/201811/29/10-59-38-35-40.jpg,images/10-59-38-35-40.jpg
郝柏杰,1981-9-9,39.0,1.77,70.0,22.34,https://www.ijq.tv/mingxing/1377.html,https://image.ijq.tv/201503/03/14-36-41-99-10.jpg,images/14-36-41-99-10.jpg
郝泽嘉,1988-4-2,32.0,1.68,51.0,18.07,https://www.ijq.tv/mingxing/1367.html,https://image.ijq.tv/201503/02/16-44-41-39-12.jpg,images/16-44-41-39-12.jpg
郝蕾,1978-11-1,42.0,1.67,54.0,19.36,https://www.ijq.tv/mingxing/951.html,https://image.ijq.tv/201603/22/18-21-14-58-19.png,images/18-21-14-58-19.png
郭一扬,1995-11-15,25.0,1.82,65.0,19.62,https://www.ijq.tv/mingxing/15091618544821.html,https://image.ijq.tv/201710/28/11-38-17-68-19.jpg,images/11-38-17-68-19.jpg
郭东文,1968-2-25,52.0,1.8,70.0,21.6,https://www.ijq.tv/mingxing/1130.html,https://image.ijq.tv/201502/03/15-43-06-52-10.jpg,images/15-43-06-52-10.jpg
郭书瑶,1990-7-18,30.0,1.55,45.0,18.73,https://www.ijq.tv/mingxing/975.html,https://image.ijq.tv/201501/17/15-36-30-15-14.jpg,images/15-36-30-15-14.jpg
郭京飞,1979-7-2,41.0,1.78,70.0,22.09,https://www.ijq.tv/mingxing/736.html,https://image.ijq.tv/201412/17/16-09-54-89-14.jpg,images/16-09-54-89-14.jpg
郭依琳,2002-10-5,18.0,1.67,45.0,16.14,https://www.ijq.tv/mingxing/15669577806358.html,https://image.ijq.tv/201908/28/10-03-26-98-47.png,images/10-03-26-98-47.png
郭俊辰,1997-10-1,23.0,1.8,45.0,13.89,https://www.ijq.tv/mingxing/14513773823471.html,https://www.ijq.tv/file/upload/202010/14/09-36-28-52-1.png,images/09-36-28-52-1.png
郭冬冬,1990-1-13,30.0,1.81,70.0,21.37,https://www.ijq.tv/mingxing/2453.html,https://image.ijq.tv/201506/11/15-44-24-88-8.jpg,images/15-44-24-88-8.jpg
郭凯敏,1958,63.0,1.75,70.0,22.86,https://www.ijq.tv/mingxing/2824.html,https://image.ijq.tv/201507/20/15-14-37-88-7.jpg,images/15-14-37-88-7.jpg
郭品超,1977-6-8,43.0,1.87,75.0,21.45,https://www.ijq.tv/mingxing/1022.html,https://image.ijq.tv/201703/23/14-58-32-91-26.jpg,images/14-58-32-91-26.jpg
郭喆,1994-6-18,26.0,1.8,66.0,20.37,https://www.ijq.tv/mingxing/15470181345689.html,https://image.ijq.tv/201901/09/15-16-41-57-26.jpg,images/15-16-41-57-26.jpg
郭威,1988-10-22,32.0,1.8,65.0,20.06,https://www.ijq.tv/mingxing/15737238066964.html,https://image.ijq.tv/201911/14/17-30-45-99-47.png,images/17-30-45-99-47.png
郭媛媛,1992-7-04,28.0,1.67,45.0,16.14,https://www.ijq.tv/mingxing/15548600795773.html,https://image.ijq.tv/201904/10/09-38-18-90-46.jpg,images/09-38-18-90-46.jpg
郭子凡,1997-7-11,23.0,1.75,65.0,21.22,https://www.ijq.tv/mingxing/14760672443857.html,https://image.ijq.tv/201610/10/10-41-27-52-35.jpg,images/10-41-27-52-35.jpg
郭子千,1989-6-26,31.0,1.7,49.0,16.96,https://www.ijq.tv/mingxing/2293.html,https://image.ijq.tv/201505/25/09-48-58-46-14.png,images/09-48-58-46-14.png
郭子歆,1990-3-31,30.0,1.8,65.0,20.06,https://www.ijq.tv/mingxing/15513216535751.html,https://image.ijq.tv/201902/28/11-11-02-81-47.png,images/11-11-02-81-47.png
郭子渝,1988-12-09,32.0,1.81,65.0,19.84,https://www.ijq.tv/mingxing/1123.html,https://image.ijq.tv/201502/03/11-52-46-88-12.jpg,images/11-52-46-88-12.jpg
郭家豪,1987-11-19,33.0,1.81,76.0,23.2,https://www.ijq.tv/mingxing/1612.html,https://image.ijq.tv/201503/30/16-11-48-21-16.jpg,images/16-11-48-21-16.jpg
郭家铭,1984-6-25,36.0,1.82,65.0,19.62,https://www.ijq.tv/mingxing/1604.html,https://image.ijq.tv/201503/30/13-44-51-84-10.jpg,images/13-44-51-84-10.jpg
郭小炜,1995-5-4,25.0,1.7,50.0,17.3,https://www.ijq.tv/mingxing/14939492944274.html,https://image.ijq.tv/201705/05/10-37-10-44-26.jpg,images/10-37-10-44-26.jpg
郭广平,1971-8-24,49.0,1.8,67.0,20.68,https://www.ijq.tv/mingxing/2870.html,https://image.ijq.tv/201507/22/15-09-38-56-10.jpg,images/15-09-38-56-10.jpg
郭德纲,1973-1-18,47.0,1.68,78.0,27.64,https://www.ijq.tv/mingxing/315.html,https://image.ijq.tv/201409/01/10-42-39-48-12.jpg,images/10-42-39-48-12.jpg
郭振迦,1985-02-22,35.0,1.79,65.0,20.29,https://www.ijq.tv/mingxing/1946.html,https://image.ijq.tv/201504/22/13-29-50-69-12.jpg,images/13-29-50-69-12.jpg
郭敬明,1983-6-6,37.0,1.6,52.0,20.31,https://www.ijq.tv/mingxing/262.html,https://image.ijq.tv/201803/13/10-54-42-14-10.jpg,images/10-54-42-14-10.jpg
郭明翔,1984-7-16,36.0,1.73,61.0,20.38,https://www.ijq.tv/mingxing/1586.html,https://image.ijq.tv/201503/26/16-03-10-68-8.jpg,images/16-03-10-68-8.jpg
郭晋安,1964-10-9,56.0,1.75,64.0,20.9,https://www.ijq.tv/mingxing/15347315765329.html,https://image.ijq.tv/201808/20/10-19-46-99-10.jpg,images/10-19-46-99-10.jpg
郭晓东,1974-12-18,46.0,1.78,69.0,21.78,https://www.ijq.tv/mingxing/1865.html,https://image.ijq.tv/201610/20/13-36-04-17-26.jpg,images/13-36-04-17-26.jpg
郭晓冬,1974-12-18,46.0,1.78,75.0,23.67,https://www.ijq.tv/mingxing/502.html,https://image.ijq.tv/201501/22/14-09-37-49-10.jpg,images/14-09-37-49-10.jpg
郭晓婷,1993-1-2,28.0,1.65,50.0,18.37,https://www.ijq.tv/mingxing/783.html,https://image.ijq.tv/201412/24/15-18-43-77-10.jpg,images/15-18-43-77-10.jpg
郭晓然,1983-4-1,37.0,1.78,70.0,22.09,https://www.ijq.tv/mingxing/1510.html,https://image.ijq.tv/201705/12/16-50-06-57-19.png,images/16-50-06-57-19.png
郭曦文,1993-12-14,27.0,1.78,48.0,15.15,https://www.ijq.tv/mingxing/15632590805960.html,https://image.ijq.tv/201907/16/14-38-30-67-47.png,images/14-38-30-67-47.png
郭月,1991-9-15,29.0,1.65,47.0,17.26,https://www.ijq.tv/mingxing/14930062694255.html,https://image.ijq.tv/201704/24/13-40-57-91-26.jpg,images/13-40-57-91-26.jpg
郭柯彤,1989-10-10,31.0,1.62,50.0,19.05,https://www.ijq.tv/mingxing/2352.html,https://image.ijq.tv/201506/01/16-37-58-53-12.jpg,images/16-37-58-53-12.jpg
郭欣禹,1995-12-22,25.0,1.83,65.0,19.41,https://www.ijq.tv/mingxing/15150468055053.html,https://image.ijq.tv/201801/04/14-46-31-20-39.jpg,images/14-46-31-20-39.jpg
郭殿甲,2004-8-9,16.0,1.56,30.0,12.33,https://www.ijq.tv/mingxing/15764779677119.html,https://image.ijq.tv/201912/16/14-33-00-23-46.jpg,images/14-33-00-23-46.jpg
郭涛,1969-12-17,51.0,1.8,68.0,20.99,https://www.ijq.tv/mingxing/741.html,https://image.ijq.tv/201501/17/11-32-04-29-12.jpg,images/11-32-04-29-12.jpg
郭玮洁,1994-3-24,26.0,1.68,48.0,17.01,https://www.ijq.tv/mingxing/14920538774239.html,https://image.ijq.tv/201704/13/11-26-13-87-26.jpg,images/11-26-13-87-26.jpg
郭珍霓,1982-1-8,39.0,1.68,46.0,16.3,https://www.ijq.tv/mingxing/826.html,https://image.ijq.tv/201412/27/13-23-36-78-10.jpg,images/13-23-36-78-10.jpg
郭秋成,1968-8-7,52.0,1.79,65.0,20.29,https://www.ijq.tv/mingxing/15725760946864.html,https://image.ijq.tv/201911/01/10-41-43-62-46.jpg,images/10-41-43-62-46.jpg
郭耘奇,1995-2-15,25.0,1.82,65.0,19.62,https://www.ijq.tv/mingxing/15620544495834.html,https://image.ijq.tv/201907/02/16-02-08-48-47.png,images/16-02-08-48-47.png
郭艳,1988-11-24,32.0,1.68,46.0,16.3,https://www.ijq.tv/mingxing/462.html,https://image.ijq.tv/201704/19/16-26-26-59-26.jpg,images/16-26-26-59-26.jpg
郭萱,1989-3-30,31.0,1.63,45.0,16.94,https://www.ijq.tv/mingxing/2562.html,https://image.ijq.tv/201506/24/14-22-59-36-10.jpg,images/14-22-59-36-10.jpg
郭许炜,1986-7-5,34.0,1.75,60.0,19.59,https://www.ijq.tv/mingxing/15662044106269.html,https://image.ijq.tv/201908/19/16-47-15-96-47.png,images/16-47-15-96-47.png
郭金,1977-7-1,43.0,1.68,50.0,17.72,https://www.ijq.tv/mingxing/1614.html,https://image.ijq.tv/201503/30/16-39-50-63-8.jpg,images/16-39-50-63-8.jpg
郭锐晨,1997-3-7,23.0,1.67,46.0,16.49,https://www.ijq.tv/mingxing/15681869106529.html,https://image.ijq.tv/201909/11/15-28-53-16-47.png,images/15-28-53-16-47.png
郭露文,1989-12-3,31.0,1.71,48.0,16.42,https://www.ijq.tv/mingxing/1966.html,https://image.ijq.tv/201504/23/14-14-56-97-8.jpg,images/14-14-56-97-8.jpg
郭靖,1991-12-4,29.0,1.83,64.0,19.11,https://www.ijq.tv/mingxing/14847194174087.html,https://image.ijq.tv/201701/18/15-23-20-29-34.jpg,images/15-23-20-29-34.jpg
郭静琳,1987-06-19,33.0,1.66,46.0,16.69,https://www.ijq.tv/mingxing/2357.html,https://image.ijq.tv/201506/02/13-58-25-18-12.jpg,images/13-58-25-18-12.jpg
都暻秀,1993-1-12,27.0,1.74,53.0,17.51,https://www.ijq.tv/mingxing/1930.html,https://image.ijq.tv/201504/21/16-07-23-51-16.jpg,images/16-07-23-51-16.jpg
都金翰,1999-8-21,21.0,1.7,46.0,15.92,https://www.ijq.tv/mingxing/14986196644397.html,https://image.ijq.tv/201706/28/11-14-31-52-10.jpg,images/11-14-31-52-10.jpg
释小龙,1988-1-6,33.0,1.74,68.0,22.46,https://www.ijq.tv/mingxing/138.html,https://image.ijq.tv/201407/25/17-19-27-99-14.jpg,images/17-19-27-99-14.jpg
释延能,1978-12-27,42.0,1.77,75.0,23.94,https://www.ijq.tv/mingxing/2638.html,https://image.ijq.tv/201506/30/16-27-00-84-16.png,images/16-27-00-84-16.png
里卡多·高拉特,1991-6-5,29.0,1.81,80.0,24.42,https://www.ijq.tv/mingxing/159931897011667.html,https://www.ijq.tv/file/upload/202009/05/23-24-01-18-68.jpg,images/23-24-01-18-68.jpg
金世佳,1986-11-10,34.0,1.86,77.0,22.26,https://www.ijq.tv/mingxing/195.html,https://image.ijq.tv/201607/15/17-01-52-34-10.jpg,images/17-01-52-34-10.jpg
金世康,1997-6-22,23.0,1.78,65.0,20.52,https://www.ijq.tv/mingxing/15717249176795.html,https://image.ijq.tv/201910/22/14-15-23-32-46.jpg,images/14-15-23-32-46.jpg
金丽婷,1991-3-18,29.0,1.62,42.0,16.0,https://www.ijq.tv/mingxing/14995836884426.html,https://image.ijq.tv/201707/09/15-02-25-64-26.jpg,images/15-02-25-64-26.jpg
金佳,1980-11-12,40.0,1.86,84.0,24.28,https://www.ijq.tv/mingxing/1113.html,https://image.ijq.tv/201501/31/16-18-38-28-14.jpg,images/16-18-38-28-14.jpg
金凯德,2001-2-10,19.0,1.63,48.0,18.07,https://www.ijq.tv/mingxing/15675866216445.html,https://image.ijq.tv/201909/04/16-43-50-63-46.jpg,images/16-43-50-63-46.jpg
金大川,1993-4-16,27.0,1.89,73.0,20.44,https://www.ijq.tv/mingxing/14419526323233.html,https://image.ijq.tv/201509/11/14-24-17-84-12.jpg,images/14-24-17-84-12.jpg
金宇彬,1989-7-16,31.0,1.88,70.0,19.81,https://www.ijq.tv/mingxing/1433.html,https://image.ijq.tv/201503/09/15-17-19-75-13.jpg,images/15-17-19-75-13.jpg
金尤美,1996-11-15,24.0,1.69,45.0,15.76,https://www.ijq.tv/mingxing/15197844315126.html,https://image.ijq.tv/201802/28/10-26-36-96-39.jpg,images/10-26-36-96-39.jpg
金巧巧,1975-4-21,45.0,1.63,47.0,17.69,https://www.ijq.tv/mingxing/576.html,https://image.ijq.tv/201411/26/16-47-52-12-14.jpg,images/16-47-52-12-14.jpg
金志文,1982-7-12,38.0,1.77,64.0,20.43,https://www.ijq.tv/mingxing/2504.html,https://image.ijq.tv/201506/16/12-03-32-12-12.jpg,images/12-03-32-12-12.jpg
金承佑,1969-2-24,51.0,1.9,70.0,19.39,https://www.ijq.tv/mingxing/2844.html,https://image.ijq.tv/201507/21/14-30-02-26-13.jpg,images/14-30-02-26-13.jpg
金敬道,1992-11-18,28.0,1.7,60.0,20.76,https://www.ijq.tv/mingxing/160190654111779.html,https://www.ijq.tv/file/upload/202010/05/22-04-47-41-68.jpg,images/22-04-47-41-68.jpg
金旻载,1996-11-1,24.0,1.81,71.0,21.67,https://www.ijq.tv/mingxing/15396574695454.html,https://image.ijq.tv/201810/16/10-38-01-16-10.jpg,images/10-38-01-16-10.jpg
金星,1967-8-13,53.0,1.74,56.0,18.5,https://www.ijq.tv/mingxing/100.html,https://image.ijq.tv/201509/01/11-52-05-60-14.png,images/11-52-05-60-14.png
金晨,1990-09-05,30.0,1.71,49.0,16.76,https://www.ijq.tv/mingxing/653.html,https://image.ijq.tv/201501/19/11-48-11-12-8.jpg,images/11-48-11-12-8.jpg
金晶,1985-6-30,35.0,1.67,48.0,17.21,https://www.ijq.tv/mingxing/14415178593200.html,https://image.ijq.tv/201509/06/13-38-19-87-10.jpg,images/13-38-19-87-10.jpg
金智秀,1995-1-3,26.0,1.72,47.0,15.89,https://www.ijq.tv/mingxing/15782998277342.html,https://image.ijq.tv/202001/06/16-37-18-78-46.jpg,images/16-37-18-78-46.jpg
金材昱,1983-4-2,37.0,1.83,65.0,19.41,https://www.ijq.tv/mingxing/15393944535453.html,https://image.ijq.tv/201810/13/09-34-29-81-10.jpg,images/09-34-29-81-10.jpg
金楷杰,1983-8-10,37.0,1.8,65.0,20.06,https://www.ijq.tv/mingxing/15196277905122.html,https://image.ijq.tv/201802/26/14-51-10-34-39.jpg,images/14-51-10-34-39.jpg
金泰希,1980-3-29,40.0,1.62,45.0,17.15,https://www.ijq.tv/mingxing/1218.html,https://image.ijq.tv/201502/11/10-45-16-49-8.jpg,images/10-45-16-49-8.jpg
金泽,1994-1-3,27.0,1.83,65.0,19.41,https://www.ijq.tv/mingxing/15615359045816.html,https://image.ijq.tv/201906/26/16-13-51-36-53.jpg,images/16-13-51-36-53.jpg
金泽灏,1988-2-10,32.0,1.85,75.0,21.91,https://www.ijq.tv/mingxing/1385.html,https://image.ijq.tv/201503/03/16-12-15-43-10.jpg,images/16-12-15-43-10.jpg
金浩,1988-2-6,32.0,1.85,73.0,21.33,https://www.ijq.tv/mingxing/14645975303642.html,https://image.ijq.tv/201605/30/16-39-21-82-22.jpg,images/16-39-21-82-22.jpg
金澔辰,1994-8-8,26.0,1.87,63.0,18.02,https://www.ijq.tv/mingxing/14850695784096.html,https://image.ijq.tv/201701/22/15-19-55-16-26.jpg,images/15-19-55-16-26.jpg
金瀚,1993-06-07,27.0,1.84,65.0,19.2,https://www.ijq.tv/mingxing/14741820443827.html,https://image.ijq.tv/201609/18/15-35-41-37-26.jpg,images/15-35-41-37-26.jpg
金玫玫,1987-4-29,33.0,1.63,48.0,18.07,https://www.ijq.tv/mingxing/14527511543498.html,https://image.ijq.tv/201601/14/13-59-25-12-12.jpg,images/13-59-25-12-12.jpg
金珈,1980-11-12,40.0,1.86,84.0,24.28,https://www.ijq.tv/mingxing/894.html,https://image.ijq.tv/201501/05/17-14-54-89-11.jpg,images/17-14-54-89-11.jpg
金璐莹,1995-6-21,25.0,1.63,42.0,15.81,https://www.ijq.tv/mingxing/15627260345907.html,https://image.ijq.tv/201907/10/10-34-08-60-46.jpg,images/10-34-08-60-46.jpg
金盛宇,1979-2-9,41.0,1.83,85.0,25.38,https://www.ijq.tv/mingxing/15693171046630.html,https://image.ijq.tv/201909/24/17-30-09-81-47.png,images/17-30-09-81-47.png
金美伶,1987-02-22,33.0,1.63,50.0,18.82,https://www.ijq.tv/mingxing/2223.html,https://image.ijq.tv/201505/16/15-51-12-81-12.jpg,images/15-51-12-81-12.jpg
金莎,1983-3-14,37.0,1.63,46.0,17.31,https://www.ijq.tv/mingxing/253.html,https://image.ijq.tv/201408/20/10-15-45-15-12.jpg,images/10-15-45-15-12.jpg
金蕾,1991-7-21,29.0,1.64,45.0,16.73,https://www.ijq.tv/mingxing/2053.html,https://image.ijq.tv/201504/29/16-53-25-91-12.jpg,images/16-53-25-91-12.jpg
金钊,1978-8-30,42.0,1.83,90.0,26.87,https://www.ijq.tv/mingxing/14424760413268.html,https://image.ijq.tv/201509/17/15-47-37-43-16.png,images/15-47-37-43-16.png
金钟国,1976-4-25,44.0,1.78,78.0,24.62,https://www.ijq.tv/mingxing/1987.html,https://image.ijq.tv/201504/27/13-52-26-17-11.jpg,images/13-52-26-17-11.jpg
金铁峰,1968-12-10,52.0,1.72,66.0,22.31,https://www.ijq.tv/mingxing/15674969576426.html,https://image.ijq.tv/201909/03/15-50-58-55-47.png,images/15-50-58-55-47.png
金靖,1992-12-23,28.0,1.64,45.0,16.73,https://www.ijq.tv/mingxing/15668874306348.html,https://image.ijq.tv/201908/27/14-30-53-24-47.png,images/14-30-53-24-47.png
钟伟伦,1995-10-31,25.0,1.81,68.0,20.76,https://www.ijq.tv/mingxing/15366337975382.html,https://image.ijq.tv/201809/11/10-43-25-38-10.jpg,images/10-43-25-38-10.jpg
钟凯,1980-1-20,40.0,1.88,65.0,18.39,https://www.ijq.tv/mingxing/15081200854765.html,https://image.ijq.tv/201710/16/10-15-12-31-19.jpg,images/10-15-12-31-19.jpg
钟嘉欣,1984-4-9,36.0,1.71,55.0,18.81,https://www.ijq.tv/mingxing/1975.html,https://image.ijq.tv/201504/23/15-26-55-54-14.png,images/15-26-55-54-14.png
钟恩淇,1990-7-17,30.0,1.63,44.0,16.56,https://www.ijq.tv/mingxing/15087258574798.html,https://image.ijq.tv/201710/23/10-32-14-78-26.jpg,images/10-32-14-78-26.jpg
钟易轩,2000-9-22,20.0,1.7,60.0,20.76,https://www.ijq.tv/mingxing/15402871835471.html,https://image.ijq.tv/201810/25/17-04-48-33-43.jpg,images/17-04-48-33-43.jpg
钟楚曦,1993-3-18,27.0,1.68,47.0,16.65,https://www.ijq.tv/mingxing/2988.html,https://image.ijq.tv/201507/29/16-16-07-78-16.png,images/16-16-07-78-16.png
钟秋,1990-2-6,30.0,1.73,56.0,18.71,https://www.ijq.tv/mingxing/3040.html,https://image.ijq.tv/201508/05/14-26-23-86-12.jpg,images/14-26-23-86-12.jpg
钟镇涛,1953-2-23,67.0,1.83,67.0,20.01,https://www.ijq.tv/mingxing/2458.html,https://image.ijq.tv/201506/11/17-13-34-85-16.png,images/17-13-34-85-16.png
