NAME,DOB,AGE,HEIGHT,WEIGHT,BMI,AVATAR,BIO,SEX,AVATAR_ID
苑子文,1993-8-2,27.0,1.8,64.0,19.75,https://image.ijq.tv/201812/15/10-39-51-32-10.jpg,苑子文和双胞胎弟弟苑子豪都毕业于北京大学，于2013年合作出版青春励志小说《愿我的世界总有你二分之一》开始小有名气，随后更是参演了自己所著的治愈小说《穿越人海拥抱你》电视剧版，这也是他的荧幕首秀。2017年苑子文出演《艳势番之新青年》，在剧中饰演周觉一角。,Male,苑子文_10-39-51-32-10.jpg
苑子艺,1987-6-18,33.0,1.72,48.0,16.22,https://image.ijq.tv/201601/23/13-37-50-76-12.jpg,苑子艺，中国大陆女演员，模特，1987年6月18日出生于四川，毕业于中北英皇演艺专 修学院，因出演电视剧《马永贞》而正式进入演艺圈，出道至今参演多部影视剧，代 表作有：《百战天狼》《寂寞空庭春欲晚》《踏破硝烟》。,Female,苑子艺_13-37-50-76-12.jpg
苑子豪,1993-8-2,27.0,1.78,48.0,15.15,https://image.ijq.tv/201910/21/11-03-22-87-46.jpg,苑子豪是知名作家苑子文的双胞胎弟弟，两人凭借着帅气的长相备受广大网友关注，因出版多部小说圈粉无数，好比如代表作《穿越人海拥抱你》、《我们最好的十年》、《我们都一样》、《愿我的世界总有你二分之一》等作品，喜欢他的网友可以关注起来哦！,Male,苑子豪_11-03-22-87-46.jpg
苑新雨,1989-6-26,31.0,1.63,48.0,18.07,https://image.ijq.tv/201506/23/16-32-27-68-12.jpg,苑新雨，中国大陆女演员，1989年6月26日出生于上海，毕业于上海戏剧学院播音主持系。2006年凭借电影《天堂口》而正式出道，出道至今，参演多部影视剧，代表作有：《宝岛奇遇记》、《幻天铃》、《华胥引之绝爱之城》,Female,苑新雨_16-32-27-68-12.jpg
苑琼丹,1963-9-11,57.0,1.63,47.0,17.69,https://image.ijq.tv/201504/09/14-05-56-70-13.jpg,苑琼丹（原名苑丽琼），是香港特别行政区的公民，祖籍辽宁省营口市盖州市，香港著名影视女演员。在2000年，苑琼丹在舞台剧《男亲女爱》中出演重要角色。2005年，苑琼丹在爱情轻喜剧《窈窕熟女》中出演角色，并且得到大家的一致好评。,Female,苑琼丹_14-05-56-70-13.jpg
苗侨伟,1958-6-18,62.0,1.8,75.0,23.15,https://image.ijq.tv/201501/15/22-29-17-44-1.jpg,苗侨伟，中国香港著名男演员，苗侨伟1958年6月18日生于浙江舟山，后移居中国香港，苗侨伟出道于1983年参演《射雕英雄传》，凭借杨康一角成名，与梁朝伟、刘德华、汤镇业、黄日华被称为“五虎将”。代表作有：《射雕英雄传》、《刑警》。,Male,苗侨伟_22-29-17-44-1.jpg
苗可丽,1971-1-13,50.0,1.58,48.0,19.23,https://image.ijq.tv/201507/27/15-52-39-46-8.jpg,苗可丽，原名吴冈桦，1971年1月13日出生于中国台湾台中市，中国台湾歌手、演员、主持人，苗可丽代表作品《台湾阿诚》、《台湾霹雳火》、《军中乐园》等，苗可丽有着多重身份，15岁就已出道至今。,NA,苗可丽_15-52-39-46-8.jpg
苗圃,1979-2-22,41.0,1.68,48.0,17.01,https://image.ijq.tv/201412/23/11-20-25-59-7.jpg,苗圃，中国内地女演员。1979年2月22日出生于陕西省西安市，毕业于北京电影学院，签约明路文化传媒。2003年因出演《五月桂花香》而获得最佳女演员提名，其主要作品有《穆桂英挂帅》、《走西口》、《樱桃》、《贞观之治》、《闯关东2》、《枪侠》等。,Female,苗圃_11-20-25-59-7.jpg
苗夕伦,1995-9-27,25.0,1.77,67.0,21.39,https://image.ijq.tv/201901/21/15-31-50-65-10.jpg,苗夕伦，毕业于北京电影学院14级表演系本科，在2017年的时候出演个人首部电视剧《深渊行者》正式出道进入影视圈。同年参演了网络剧《一味倾心》，虽然刚出道但资源还不错，从而见证了他的演技。苗夕伦代表作品有《深渊行者》。,Male,苗夕伦_15-31-50-65-10.jpg
苗立杰,1981-6-3,39.0,1.78,68.0,21.46,https://image.ijq.tv/202007/15/14-08-47-98-67.jpg,"立杰（1981年6月3日——）女，出生于黑龙江省哈尔滨市宾县。1992年从事专业训练，入选哈尔滨华龙队，教练姜作文；1990年8月进入哈尔滨市队，教练姜作文；1994年9月进入青年队，教练柳继增；1997年11月进入国家队，教练马跃南。2005年2月签约加盟WNBA萨克拉门托君主队。2013年6月4日微博炮轰某些地方领导在运动员能出全运会成绩时，就百般威逼利诱，逼迫运动员代表地方参加全运会，而当运动员能力下降不能打时又对运动员的出路撒手不管。回应称只讨厌某些领导不是怨恨国家。
2016年6月12日，苗立",Female,苗立杰_14-08-47-98-67.jpg
苗苗,1978-8-9,42.0,1.65,49.0,18.0,https://image.ijq.tv/201509/02/16-39-29-82-12.jpg,苗苗，，中国大陆女演员，原名黄禾，出生于北京，毕业于北京广播学院，任职于北京电影制片厂，11岁那年，参演电影《牛角石》而正式进入演艺圈，出道至今，参演多部影视剧，代表作有：《豆蔻年华》、《亲亲我老师》、《《血色清晨》、《燃烧的雪花》、《冰上小虎队》等，2015年，参演电视剧《戴流苏耳环的少女》，饰演周秀芝,Female,苗苗_16-39-29-82-12.jpg
苗青,1987-02-22,33.0,1.68,49.0,17.36,https://image.ijq.tv/201806/20/17-13-54-21-26.jpg,苗青，1992年出生于山西，毕业于北京电影学院。中国大陆新生代女演员，2013年，凭借电视剧《乞丐大掌柜》而正式进入演艺圈，其出色的外表和精湛的演技获得圈内人的认可，代表作有：《冬暖花会开》《结婚前规则》,Female,苗青_17-13-54-21-26.jpg
苗驰,1986-9-3,34.0,1.79,64.0,19.97,https://image.ijq.tv/201607/11/15-19-34-61-25.png,苗驰，中国内地男演员，出生于陕西西安一个歌剧演员家庭，2002年考入中央戏剧学院，现任北京人民艺术剧院演员。主要作品有《糖豆八部》、《花千骨》。,Male,苗驰_15-19-34-61-25.png
苟晨浩宇,1994-4-27,26.0,1.8,65.0,20.06,https://image.ijq.tv/201907/30/14-44-20-25-47.png,苟晨浩宇，中国内地男歌手、演员，1994年4月27日出生，2016年10月18日正式出道，是偶像男子组合SWIN（新风暴）成员，星动亚洲节目优秀学员，参加过优酷综艺节目《以团之名》。,Male,苟晨浩宇_14-44-20-25-47.png
英迪帕塔尼,1995-8-4,25.0,1.9,79.0,21.88,https://image.ijq.tv/201805/15/11-49-09-63-26.jpg,英迪帕·塔尼（God），1995年8月4日出生于泰国，泰国男演员。2017年主演电视剧《逐月之月》饰演Phana。,Male,英迪帕塔尼_11-49-09-63-26.jpg
范·迪塞尔,1967-7-18,53.0,1.83,100.0,29.86,https://image.ijq.tv/201409/25/14-19-58-52-8.jpg,范·迪塞尔，1967年出生于纽约。他有着一张浅黑色的面孔，极低沉的嗓音，外形健硕。小时候一直在剧院工作，后来做个保安、电话推销员等。1995年，正式开始了自己的电影事业。好莱坞的导演们开始盯上了这个大家伙，先后出演了《速度与激情》系列、《极限特工》系列电影。范·迪塞尔身材威猛，一副玩世不恭的样子，成为好莱坞极具个性的硬汉。,Male,范·迪塞尔_14-19-58-52-8.jpg
范一宣,1991-4-19,29.0,1.85,70.0,20.45,https://image.ijq.tv/201803/29/10-19-33-54-10.jpg,范一宣中国内地男演员，出生于北京，毕业于中央音乐学院，早年的时候在校期间一直担任学校各种大型晚会主持人，首部作品是《三个民工》。范一宣代表作品有《火王之千里同风》、《深渊行者》、《三个农民》等剧。,Male,范一宣_10-19-33-54-10.jpg
范世錡,1992-03-23,28.0,1.86,68.0,19.66,https://image.ijq.tv/201609/19/09-59-01-57-10.jpg,范世錡（1992年3月23日——）；中国吉林省白城市人，中国内地男歌手、演员。2013年9月，范世錡参加湖南卫视歌唱选秀节目《快乐男声》，正式出道。2014年，主演电视剧《不一样的美男子》。,Male,范世錡_09-59-01-57-10.jpg
范丞丞,2000-6-16,20.0,1.78,65.0,20.52,https://image.ijq.tv/201712/20/10-38-14-88-26.jpg,范丞丞，2000年6月16日出生，女演员范冰冰的弟弟。2007年，范丞丞随范冰冰出席柏林国际电影节活动时，首度在媒体曝光。2017年，他以练习生的身份参加选秀节目《偶像练习生》。,Female,范丞丞_10-38-14-88-26.jpg
范伟,1962-9-2,58.0,1.74,80.0,26.42,https://image.ijq.tv/201504/20/11-43-57-39-14.png,范伟（1962年9月2日-）；中国辽宁省沈阳市人，中国喜剧表演艺术家、国家一级演员。1995年，因表演小品《牛大叔提干》开始正式进入演艺圈。2001年，在中央电视台春节联欢晚会上表演小品《卖拐》，被观众熟知。2006年，参演电影《芳香之旅》，获得第30届埃及开罗国际电影节特别表演奖。,NA,范伟_11-43-57-39-14.png
范俊良,1995-10-23,25.0,1.78,68.0,21.46,https://image.ijq.tv/201711/15/11-01-05-90-10.jpg,范俊良出生于山东，毕业于上海戏剧学院表演系本科班，2016年参演付辛博和颖儿主演的古装大戏《古剑奇谭二》，在剧中饰演禺期一角，这也是他首部影视作品照，同年参演了电影《李保国》。,Male,范俊良_11-01-05-90-10.jpg
范冰冰,1981-9-16,39.0,1.68,55.0,19.49,https://image.ijq.tv/201911/26/11-39-27-50-46.jpg,范冰冰（1981年9月16日-），出生于山东青岛，毕业于上海师范大学谢晋影视艺术学院，中国知名影视剧演员。范冰冰因为在饰演还珠格格中的金锁一角而被观众熟知，经过几年的发展范冰冰已经从当年那个弱不禁风的小丫头金锁发展到如今气场雷人的范爷这个过程的艰辛可能只有自己知道吧。范冰冰代表作有：《还珠格格》、《观音山》、电视剧《武媚娘传奇》等,NA,范冰冰_11-39-27-50-46.jpg
范少勋,1993-11-4,27.0,1.8,68.0,20.99,https://image.ijq.tv/201909/04/17-58-41-60-47.png,范少勋，中国台湾男演员，1993年11月4日出生。代表作品：电视剧《越界》、《课间好时光1年2班》、电影《东北插班生》、《六弄咖啡馆》，短片《缘来是爱》。,Male,范少勋_17-58-41-60-47.png
范志博,1983-1-2,38.0,1.7,52.0,17.99,https://image.ijq.tv/201503/06/10-29-03-14-8.jpg,范志博，1983年出生于黑龙江牡丹江市，毕业于上海上海戏剧学院，北京华谊兄弟时代文化经纪公司签约艺人，中国大陆影视女演员。范志博代表作品有：《女装甲团长》、《真水无香》、《十八岁的天空2》等，范志博演技精湛，善于对人物形象的刻画，追求完美，有着不怕吃苦的精神。,Female,范志博_10-29-03-14-8.jpg
范志毅,1969-11-6,51.0,1.83,75.0,22.4,https://www.ijq.tv/file/upload/202008/28/16-50-57-86-65.png,"范志毅，1969年11月6日出生于中国上海市杨浦区，前中国职业男子足球运动员、教练员，曾担任中国国家男子足球队队长，现任上海市足球协会副主席 。
1995、96年连续2次当选中国足球先生，2001年荣膺亚洲足球先生。共代表中国国家队出场90次，进14球。
范志毅原本是上海申花足球队队员，在1998年效力英格兰甲级联赛水晶宫队，并成为当年的年度最佳队员，并担当过该队队长。曾效力香港甲组联赛队伍香港流浪兼任球员及教练，曾担任中国乙级联赛队伍苏州趣普仕的技术总监。2006年，范志毅宣布退役。",Male,范志毅_16-50-57-86-65.png
范文芳,1971-01-27,49.0,1.65,50.0,18.37,https://image.ijq.tv/201502/07/15-29-56-49-13.jpg,范文芳，新加坡著名女演员、歌手兼主持人，因为出演著名电视剧《神雕侠侣》和《笑傲江湖》中的女一号而备受关注，成为大家心目中的“神仙姐姐”，在2009年与同为演员的李铭顺结婚并在2014年生下一个男孩。,Female,范文芳_15-29-56-49-13.jpg
范明,1964-10-12,56.0,1.78,72.0,22.72,https://image.ijq.tv/201501/28/14-44-37-98-8.jpg,范明，中国大陆男演员，导演。1964年10月12日出生于江苏徐州，毕业于解放军艺术学院。2003年，因出演喜剧《炊事班的故事》中的副班长“老高”一角走进大众视线，凭借此角获得第十六届金星奖最佳男演员奖。2014年，与姚笛、雷佳音、宋丹丹合作都市喜剧《爱情碟中谍》，据悉，该剧将于2015年登陆湖南卫视金鹰剧场。,Male,范明_14-44-37-98-8.jpg
范晓东,1992-6-26,28.0,1.88,65.0,18.39,https://image.ijq.tv/201708/18/16-32-39-98-26.jpg,范晓东，1992年6月26日出生于河南省，中国内地影视男演员，毕业于宁波大学艺术学院。2015年，出演个人首部电视剧《我的媳妇是女王》，从而正式进入演艺圈；随后，在迷你网络剧《万万没想到第三季》中饰演张邪，从而被观众所认识；同年，出演个人首部电影《万万没想到》。,Female,范晓东_16-32-39-98-26.jpg
范梦,1996-12-21,24.0,1.72,46.0,15.55,https://image.ijq.tv/201703/24/11-08-08-23-19.png,范梦，出生于河南省郑州市，2014年考入北京电影学院表演专业本科，中国内地女演员。2016年范梦因古装传奇剧《大唐荣耀》，正式出道进入演艺圈，被观众熟知，2017年2月签约华策影视后，参演悬疑爱情偶像剧《柒个我》。,Female,范梦_11-08-08-23-19.png
范津玮,1993-5-22,27.0,1.77,65.0,20.75,https://image.ijq.tv/201710/14/09-19-00-13-10.jpg,范津玮1993年5月出生于江苏连云港，毕业于解放军艺术学院2012级表演系本科，中国内地男演员。2005年范津玮参演电视剧《戒指》，作为儿童演员，开启演艺之路。随后专心的完成学业，2017年主演《维和步兵营》，再次进入观众的视野。,Male,范津玮_09-19-00-13-10.jpg
范玮,1984-11-14,36.0,1.81,70.0,21.37,https://image.ijq.tv/201806/25/15-30-13-92-10.jpg,范玮中国内地影视男演员、导演、模特，2004年第一届我型我秀全国9强，并发行原创歌曲《算了》正式出道。范玮代表作品有《错点鸳鸯》、《SCI迷案集》等剧。,Male,范玮_15-30-13-92-10.jpg
范玮琪,1976-3-18,44.0,1.71,51.0,17.44,https://image.ijq.tv/201412/09/16-15-43-72-14.jpg,范玮琪（1976年3月18日-），美籍华裔，现在为中国台湾知名女歌手、演员，1999年范玮琪从美国返回台湾开始自己的歌唱生涯，歌曲代表作有；《启程》、《黑白配》、《最初的梦想》、《是非题》、《哲学家》、《灰色的彩虹》、《最亲爱的你》、《最重要的决定》等。2011年和台湾艺人陈建州结为夫妻，2014年通过微博承认自己怀孕的消息..,Female,范玮琪_16-15-43-72-14.jpg
范琳琳,1991-10-9,29.0,1.66,45.0,16.33,https://image.ijq.tv/201501/09/15-23-30-41-11.jpg,范琳琳，中国内地女演员，1991年10月9日出生于山东省青岛市，2008年毕业于北京电影学院表演系，凭借着青春靓丽的形象和精湛的演技成为90后荧屏新势力，尤其是在热播剧《正阳门下》中饰演的关小关，得到了观众的广泛认可。,Female,范琳琳_15-23-30-41-11.jpg
范薇,1995-8-13,25.0,1.58,44.0,17.63,https://image.ijq.tv/201808/23/18-06-27-45-42.jpg,"范薇，1995年8月13日出生于中国辽宁，中国内地女歌手、演员。
2014年4月，参加1931女子组合全国海选；11月3日，随组合发布首支单曲《欢聚时刻1931》 ；11月27日，随组合正式出道，庆零岁生日。2015年2月2日，随组合在新春佳节来临之际推出了单曲《爱》，希望给在外游子带去满满的爱回家；10月15日，主演的青春校园喜剧片《校花驾到2半熟时代》上映 。2016年2月，出演网络青春电影《爱情对赌》 。2017年6月，主演科幻电影《猎兽少女队》；7月8日，随组合发布数字专辑《与你的季节》；12月",Female,范薇_18-06-27-45-42.jpg
范逸臣,1978-11-3,42.0,1.78,65.0,20.52,https://image.ijq.tv/201501/31/13-34-31-98-13.jpg,范逸臣，原名叫范佑臣，台湾的男歌手和男演员，是阿美族语名林纳斯，在2001年正式出道，第二年演唱电影《我的野蛮女友》中的主题曲而成名，得到观众们的认可，从此一发不可收拾。,Female,范逸臣_13-34-31-98-13.jpg
